id,tweet,fake,real
1,the cdc currently reports number deaths in general discrepancies death counts different sources small explicable the death toll stands roughly number people today,0,1
2,states reported number deaths small rise last tuesday southern states reported number deaths url,0,1
3,politically correct woman almost uses pandemic excuse not reuse plastic bag url coronavirus nashville,1,0
4,india fights corona we number co vid testing laboratories india number th august number number tests done user dg user stay safe india win url,0,1
5,populous states generate large case counts look new cases per million today number smaller states showing cases per million california texas al ar id ks ky la ms nv sc url,0,1
6,co vid act now found on average person illinois co vid number infecting number people data shows infection growth rate declined time factors stay at home order restrictions put place url,0,1
7,if tested positive co vid number symptoms stay home away people learn cdc s recommendations around others co vid number infection url url,0,1
8,obama calls trump s coronavirus response a chaotic disaster url,1,0
9,repeat clearly obama administration leave kind game plan something like this repeat,1,0
10,retraction hydroxychloroquine chloroquine without macrolide treatment co vid number multinational registry analysis the lancet url,1,0
11,take simple daily precautions help prevent spread respiratory illnesses like co vid number learn protect coronavirus co vid number smile url url,0,1
12,the nba poised restart month in march reported utah jazz got number coronavirus tests matter hours time u s testing sluggish url url,1,0
13,we announced first participants age cohort dosed phase number study mrna vaccine mrna number novel coronavirus read more url mrna url,0,1
14,coronavirus updates india fights corona more number lakh tests done number rd successive day cumulative testing date reached number co vid number tests per million tpm cross number,0,1
15,protect others co vid number using public transportation practice social distancing avoid touching surfaces practice hand hygiene learn more url url,0,1
16,as number august number number am till total number co vid number positive cases number co vid number related deaths manipur co vid number co vid number co vid number india co vid updates corona updates corona coronavirus coronavirus india coronavirus updates coronavirus pandemic url,0,1
17,because donald trumps negligence incompetence more number people died we nearly number million cases co vid number over number million americans work and yet he s patting back unbelievable,1,0
18,india fights corona india continues scale new peaks co vid number tests more number lakh samples tested daily number consecutive days no country achieved levels high daily testing user user user user user,0,1
19,we announced shipped vials mrna number company s vaccine novel coronavirus nih used planned phase number study u s url url,0,1
20,multiple facebook posts claim aussies fined found talking conspiracies co vid number the posts included screenshot segment australian breakfast television show evidence claim,1,0
21,no nobel prize laureate ta suku honjo say coronavirus not natural post facebook claims in fact professor honjo said hes greatly saddened name used spread misinformation this latest corona check url url,1,0
22,the nz co vid tracker app remain important useful alert level number people encouraged download app similar one keep record you re going be,0,1
23,breaking news the president cry ill rama phos a asked foreign nations depart south africa number june number due increasing cases co vid number,1,0
24,we delighted number high upper middle countries economies confirmed participate co vax facility number growing i urge yet joined number th september user co vid number,0,1
25,very intriguing possibility mood changes anxiety may function invasion coronavirus cns brain url,0,1
26,elon musc k to new baby get a job kid url christmas co vid number elon musk christmas carol,1,0
27,a new alcohol free sanitizer developed de dan kim at hi university kenya,1,0
28,just appendix b gathering state orders testing huge chunk work same goes appendix d evaluation accessibility cdcs data tracker,0,1
29,yesterday laboratories completed number tests number testing people managed isolation quarantine routine testing either days number number stay that brings total number tests completed date number,0,1
30,reusing n number masks nih found vaporized hydrogen peroxide uv light heat effective sanitizers url coronavirus url,0,1
31,user shifted focus different moments coronavirus outbreak we updated running timeline response virus url reply us recent trump moments think belong running list url,1,0
32,doctored image president donald trump shared claiming asked people chant hare krishna hare rama,1,0
33,this fourth july weekend choose spend time outdoors event gathering stay number ft apart wear cloth face cover slow spread co vid number learn url url,0,1
34,cdc recommends mothers stop breastfeeding to boost vaccine efficacy,1,0
35,singapore airlines haul ts all flights due to coronavirus outbreak url,1,0
36,florida governor ron desantis botches co vid number response by banning corona beer order flatten pandemic curve,1,0
37,we apologise government ekiti state error we remain committed improving quality control processes ensure accurate transparent reporting cases url,0,1
38,nyt invented video doctor fighting coronavirus hospital,1,0
39,in may break number k cases day today south alone reported number url,0,1
40,alert americans with coronavirus symptoms are being asked to cough directly onto president trump,1,0
41,we launched co vid number solidarity response fund far mobilized number m number individuals companies philanthropies in addition mobilized number billion member states generous support countries user url,0,1
42,football player cristiano ronaldo turned hotels hospitals help coronavirus patients paying doctors staff,1,0
43,including testing asymptomatic workers involved managed isolation quarantine airport border staff this part wider surveillance measures expected operational early july,0,1
44,i want national lockdown again if coronavirus continues progress uk pm says govt take further measures insists want second national lockdown read here url url,0,1
45,our daily update published states reported number k tests number k cases number deaths url,0,1
46,india fights corona new recoveries india exceeded new cases number consecutive days co vid number url,0,1
47,the top number states high active caseload also ones presently reporting high level recoveries url,0,1
48,there currently number people managed isolation quarantine our current effective capacity number this gives us excess capacity number over next week projecting number arrivals number departures facilities,0,1
49,schools struggling cope lack co vid number tests new infections increasing since became compulsory pupils return but get child tested virus heres explainer,0,1
